Date,S,I,R
0,0.99,0.01,0.0
1,0.98505,0.014283333333333335,0.0006666666666666666
2,0.97801510125,0.020366009861111114,0.001618888888888889
3,0.9680559686518134,0.028967408468556916,0.0029766228796296295
4,0.9540349323196327,0.04105728423616726,0.0049077834442000905
5,0.9344498906258928,0.057905173647495985,0.007644935726611241
6,0.9073951490351048,0.08109957032845089,0.011505280636444307
7,0.8706004706826709,0.11248761065898799,0.016911918658341032
8,0.8216345872898289,0.15395432000789744,0.024411092702273565
9,0.7583874901992413,0.20693779576462512,0.0346747140361334
10,0.6799179724205927,0.27161146049229873,0.0484705670871084
11,0.5875812156685328,0.345840786544872,0.06657799778659498
12,0.4859764407756341,0.4243895090014459,0.08963405022291979
13,0.3828547892321133,0.499218526611537,0.11792668415634952
14,0.28729068733880025,0.5615013933974143,0.15120791926378532
15,0.20663362671338165,0.6047250277963387,0.1886413454902796
16,0.14415536388442765,0.6268882887722035,0.22895634734336887
17,0.09897070919300607,0.6302803908788115,0.2707488999281824
18,0.06778106055514554,0.619451346791418,0.3127675926534365
19,0.04678752593122776,0.5991481249625745,0.3540643491061977
20,0.03277119671456129,0.5732212458484027,0.394007557437036
21,0.023378623610229333,0.5443990692295079,0.4322223071602629
22,0.017014973143591412,0.5144694484141785,0.4685155784422301
23,0.012638131219608644,0.4845483271105494,0.5028135416698419
24,0.009576238549476156,0.4553069979733119,0.5351167634772119
25,0.00739617433655701,0.42713326232134363,0.5654705633420994
26,0.005816598300021512,0.40023728753645627,0.5939461141635224
27,0.004652588536876626,0.3747188114638374,0.6206285999992861
28,0.003780882313492284,0.35060926358963257,0.6456098540968752
29,0.003118076131665986,0.32789811886548337,0.6689838050028507
30,0.002606870482639666,0.3065494499234775,0.6908436795938829
31,0.002207303126402196,0.2865123872848165,0.7112803095887814
32,0.0018910932822988297,0.2677277713099321,0.7303811354077692
33,0.0016379441873943046,0.25013240231750783,0.748229653495098
34,0.001433092730166837,0.23366176028690144,0.7649051469829318
35,0.0012656632451742646,0.21825173908610057,0.7804825976687252
36,0.0011275466429959441,0.20383973974920552,0.7950327136077986
37,0.0010126272358642523,0.19036534317305684,0.808622029591079
38,0.0009162426702334111,0.1777707048604839,0.8213130524692828
39,0.0008348021175780885,0.16600076508910697,0.833164432793315
40,0.0007655132224701039,0.15500333631160781,0.8442311504659221
41,0.0007061846707333458,0.1447291091092374,0.8545647062200293
42,0.0006550819316024272,0.13513160457441914,0.8642133134939785
43,0.0006108207953298543,0.1261670920723971,0.8732220871322731
44,0.000572288053567796,0.11779448534266601,0.8816332266037663
45,0.0005385818651989087,0.10997522584152383,0.8894861922932774
46,0.0005089665340692091,0.10267315944988528,0.8968178740160456
47,0.0004828379330156374,0.09585441075427983,0.9036627513127047
48,0.0004596968602361232,0.08948725777677402,0.91005304536299
49,0.0004391283545205614,0.08354200909737132,0.9160188625481083
50,0.00042078552202642617,0.07799088465670737,0.9215883298212664
51,0.0004043768044696385,0.072807901063817,0.9267877221317136
52,0.0003896558912834745,0.06796876190608203,0.9316415822026347
53,0.0003764136770335002,0.06345075332659321,0.9361728329963735
54,0.0003644718113483959,0.05923264497050544,0.9404028832181465
55,0.0003536774966467176,0.05529459628717342,0.9443517262161801
56,0.0003438992694502484,0.051618068095225,0.948038032635325
57,0.00033502356149605787,0.04818573926349753,0.9514792371750067
58,0.0003269518825053692,0.04498142832492171,0.9546916197925732
59,0.0003195985011710625,0.0419900198179279,0.9576903816809014
60,0.000312888527472086,0.03919739513709835,0.9604897163354299
61,0.00030675631984949193,0.03659036766891439,0.9631028760112365
62,0.00030114415658546393,0.034156621987584124,0.9655422338558307
63,0.00029600112302533417,0.031884656888638646,0.9678193419883363
64,0.0002912821759021769,0.029763732043185893,0.9699449857809123
65,0.00028694735358592266,0.02778381806262309,0.9719292345837913
66,0.0002829611070531314,0.025935549771647675,0.9737814891212996
67,0.0002792917311154229,0.024210182496142207,0.9755105257727428
68,0.00027591087922543896,0.02259955118162271,0.9771245379391522
69,0.00027279314820712806,0.02109603216719951,0.9786311746845937
70,0.00026991572169234344,0.019692507449234325,0.9800375768290737
71,0.00026725806301229746,0.018382331277965416,0.9813504106590226
72,0.00026480164988679775,0.017159298939226554,0.982575899410887
73,0.00026252974455179376,0.016017617581946454,0.983719852673502
74,0.0002604271940257354,0.01495187896034275,0.9847876938456318
75,0.00025848025608420815,0.01395703396759476,0.9857844857763213
76,0.0002566764472271482,0.013028368845278835,0.9867149547074943
77,0.0002550044095129627,0.012161482959974431,0.9875835126305128
78,0.0002534537936224576,0.011352268045199974,0.9883942781611778
79,0.0002520151559213201,0.010596888813221114,0.9891510960308577
80,0.0002506798676280477,0.009891764847299646,0.9898575552850725
81,0.00024944003447678327,0.009233553690630935,0.9905170062748925
82,0.00024828842550131614,0.008619135053564339,0.9911325765209346
83,0.0002472184097654998,0.008045596065729198,0.9917071855245055
84,0.0002462239000330072,0.007510217504413079,0.9922435585955541
85,0.00024529930251099085,0.0070104609349742235,0.992744239762515
86,0.000244439471922176,0.006543956703231423,0.9932116038248466
87,0.00024363967126176623,0.0061084927236764045,0.9936478676050621
88,0.00024289553568221552,0.005702004011010862,0.9940551004533071
89,0.0002422030400228572,0.005322562905936162,0.9944352340540412
90,0.0002415584695645919,0.004968369949332017,0.9947900715811037
91,0.00024095839364399622,0.004637745361963812,0.9951212962443925
92,0.00024039964180772188,0.004329121089669165,0.9954304792685235
93,0.0002398792822280725,0.004041033376604204,0.9957190873411681
94,0.00023939460213515275,0.0037721158315901764,0.9959884895662751
95,0.00023894309005079712,0.0035210929549018537,0.9962399639550478
96,0.00023852241963529696,0.0032867740949905637,0.9964747034853746
97,0.00023813043498033108,0.0030680478066461587,0.996693821758374
98,0.00023776513720096253,0.00286387658398245,0.996898358278817
99,0.0002374246721965039,0.002673291943388079,0.9970892833844158
100,0.00023710731946483167,0.0024953898332272127,0.9972675028473084
101,0.00023681148186764352,0.0023293263486092535,0.9974338621695235
102,0.00023653567625545976,0.0021743137309808203,0.9975891505927641
103,0.0002362785248710852,0.0020296166336331405,0.9977341048414962
104,0.00023603874745896087,0.001894548635469722,0.9978694126170717
105,0.0002358151540155027,0.0017684689865485321,0.9979957158594364
106,0.0002356066381222854,0.0016507795700051806,0.9981136137918729
107,0.00023541217080990046,0.0015409220659838869,0.9982236657632065
108,0.0002352307949055994,0.001438375304155929,0.9983263939009388
109,0.0002350616198225148,0.001342652792295285,0.9984222855878825
110,0.0002349038167524067,0.0012533004092123742,0.9985117957740355
111,0.00023475661422757605,0.0011698942511230467,0.9985953491346496
112,0.00023461929402087707,0.001092038621254876,0.9986733420847245
113,0.0002344911873556959,0.001019364153169732,0.9987461446594748
114,0.0002343716714003836,0.0009515260589137288,0.998814102269686
115,0.00023426016602397928,0.0008882024936958846,0.9988775373402803
116,0.00023415613079216124,0.000829093029347977,0.99893675083986
117,0.0002340590621842518,0.000773917229332688,0.9989920237084832
118,0.00023396849101379888,0.0007224133185476284,0.9990436181904386
119,0.00023388398003678444,0.0006743369416214675,0.9990917790783418
120,0.00023380512173288832,0.0006294600038172658,0.9991367348744499
121,0.0002337315362464791,0.0005875695890491906,0.9991786988747043
122,0.000233662869475129,0.0005484669498839281,0.9992178701806409
123,0.00023359879129446792,0.0005119665647389939,0.9992544346439665
124,0.00023353899390911483,0.00047789525780841415,0.9992885657482824
125,0.00023348319032026358,0.00044609137754337115,0.9993204254321363
126,0.000233431112901262,0.0004164040297928147,0.9993501648573059
127,0.00023338251207321645,0.00038869236196800597,0.9993779251259587
128,0.00023333715507328656,0.00036282489483673545,0.9994038379500899
129,0.00023329482480891108,0.0003386788987786619,0.9994280262764124
130,0.00023325531879173254,0.00031613981154392966,0.9994506048696643
131,0.00023321844814547032,0.00029510069475392986,0.9994716808571006
132,0.00023318403668243175,0.0002754617265667065,0.9994913542367508
133,0.00023315192004375558,0.00025712972810093554,0.9995097183518553
134,0.00023312194489885204,0.00024001772137244336,0.9995268603337287
135,0.00023309396819984378,0.00022404451664662206,0.9995428615151536
136,0.0002330678564871245,0.00020913432724956656,0.9995577978162634
137,0.00023304348524243952,0.0001952164100109471,0.9995717401047467
138,0.00023302073828615678,0.0001822247296331667,0.9995847545320807
139,0.0002329995072156402,0.0001700976453948055,0.9995969028473896
140,0.00023297969088186245,0.00015877761870226287,0.9996082426904159
141,0.00023296119490160035,0.0001482109401023741,0.9996188278649961
142,0.00023294393120274848,0.00013834747446106772,0.9996287085943363
143,0.000232927817600462,0.000129140423099283,0.9996379317593004
144,0.00023291277740200374,0.00012054610175778908,0.9996465411208403
145,0.00023289873903832104,0.00011252373333761917,0.9996545775276241
146,0.00023288563572051793,0.00010503525443291434,0.9996620791098466
147,0.0002328734051195171,9.804513473838755e-05,0.9996690814601421
148,0.00023286198906732612,9.1520208474686e-05,0.999675617802458
149,0.00023285133327843348,8.542951703193292e-05,0.9996817191496896
150,0.00023284138708996237,7.974416208494184e-05,0.9996874144508251
151,0.00023283210321930627,7.443716848326847e-05,0.9996927307282975
152,0.00023282343753805844,6.948335626563173e-05,0.9996976932061964
153,0.00023281534886112972,6.485922119151833e-05,0.9997023254299474
154,0.00023280779875002543,6.0542823223188054e-05,0.9997066493780269
155,0.00023280075132932308,5.65136824290112e-05,0.9997106855662418
156,0.00023279417311545815,5.2752681814275387e-05,0.9997144531450703
157,0.00023278803285698685,4.924197661846165e-05,0.9997179699905246
158,0.00023278230138555134,4.596490964866638e-05,0.9997212527889658
159,0.00023277695147682584,4.290593224748079e-05,0.9997243171162757
160,0.00023277195772077142,4.005053052036982e-05,0.9997271775117589
161,0.00023276729640057294,3.738515647254365e-05,0.9997298475471269
162,0.0002327629453796741,3.489716372860622e-05,0.9997323398908917
163,0.00023275888399636668,3.2574747530006574e-05,0.9997346663684736
164,0.0002327550929654259,3.040688872561358e-05,0.9997368380183089
165,0.00023275155428631984,2.838330148967873e-05,0.9997388651442239
166,0.0002327482511575511,2.6494384519135564e-05,0.9997407573643232
167,0.00023274516789671993,2.4731175478691024e-05,0.9997425236566245
168,0.0002327422898659254,2.3085308477572825e-05,0.9997441724016565
169,0.00023273960340214673,2.154897437617997e-05,0.9997457114222217
170,0.0002327370957522717,2.0114883734309657e-05,0.9997471480205135
171,0.00023273475501246085,1.8776232225166537e-05,0.9997484890127624
172,0.00023273257007155735,1.7526668351058926e-05,0.9997497407615774
173,0.00023273053055827229,1.6360263307606732e-05,0.9997509092061342
174,0.00023272862679189245,1.5271482853479446e-05,0.9997519998903547
175,0.00023272684973627567,1.4255161052197601e-05,0.9997530179892116
176,0.0002327251909569136,1.3306475761413175e-05,0.9997539683332817
177,0.0002327236425808573,1.2420925753375232e-05,0.9997548554316658
178,0.00023272219725931453,1.1594309358026325e-05,0.9997556834933826
179,0.00023272084813273977,1.0822704527399323e-05,0.9997564564473398
180,0.0002327195887982514,1.0102450226727721e-05,0.999757177960975
181,0.0002327184132792201,9.430129063977184e-06,0.9997578514576567
182,0.0002327173159968837,8.802551075381765e-06,0.9997584801329277
183,0.0002327162917438536,8.216738590053076e-06,0.999759066969666
184,0.00023271533565938615,7.669912101850323e-06,0.9997596147522386
185,0.00023271444320630152,7.159477081478265e-06,0.9997601260797121
186,0.00023271361014944017,6.683011666241046e-06,0.9997606033781842
187,0.0002327128325355544,6.238255169044071e-06,0.9997610489122952
188,0.00023271210667453917,5.823097352123033e-06,0.9997614647959732
