Tinh thanh,Ca nhiem,Dang dieu tri,Hoi phuc,Tu vong
b'63 ',1016093,102.494,845996,22593
b'TP. H\xe1\xbb\x93 Ch\xc3\xad Minh',437043,33100,387005,16938
b'B\xc3\xacnh D\xc6\xb0\xc6\xa1ng',284672,13111,223959,2502
b'\xc4\x90\xe1\xbb\x93ng Nai',73176,12529,60070,577
b'Long An',35869,1483,33880,506
b'Ti\xe1\xbb\x81n Giang',18071,2401,15260,410
b'An Giang',13959,4277,9524,158
b'T\xc3\xa2y Ninh',13250,1807,11278,165
b'Ki\xc3\xaan Giang',12556,3140,9307,109
b'\xc4\x90\xe1\xbb\x93ng Th\xc3\xa1p',11117,1556,9336,225
b'Kh\xc3\xa1nh H\xc3\xb2a',9471,665,8714,92
b'C\xe1\xba\xa7n Th\xc6\xa1',8544,1817,6594,133
b'B\xc3\xacnh Thu\xe1\xba\xadn',7065,2207,4790,68
b'B\xe1\xba\xafc Giang',6309,359,5937,13
b'S\xc3\xb3c Tr\xc4\x83ng',6065,1137,4873,55
b'B\xc3\xa0 R\xe1\xbb\x8ba - V\xc5\xa9ng T\xc3\xa0u',5679,546,5080,53
b'\xc4\x90\xc3\xa0 N\xe1\xba\xb5ng',5574,174,5295,105
b'H\xc3\xa0 N\xe1\xbb\x99i',5571,1885,3637,39
b'B\xe1\xba\xa1c Li\xc3\xaau',5448,3874,1525,49
b'\xc4\x90\xe1\xba\xafk L\xe1\xba\xafk',4931,2290,2613,28
b'Tr\xc3\xa0 Vinh',3408,1234,2149,25
b'V\xc4\xa9nh Long',3393,749,2597,47
b'Ph\xc3\xba Y\xc3\xaan',3225,75,3111,39
b'C\xc3\xa0 Mau',2954,1268,1670,16
b'B\xe1\xba\xbfn Tre',2889,683,2153,53
b'Ninh Thu\xe1\xba\xadn',2825,737,2052,36
b'Ngh\xe1\xbb\x87 An',2717,383,2314,20
b'B\xe1\xba\xafc Ninh',2544,676,1853,15
b'B\xc3\xacnh Ph\xc6\xb0\xe1\xbb\x9bc',2215,565,1634,16
b'Gia Lai',2113,1187,921,5
b'Qu\xe1\xba\xa3ng B\xc3\xacnh',2006,29,1971,6
b'B\xc3\xacnh \xc4\x90\xe1\xbb\x8bnh',1917,299,1600,18
b'Qu\xe1\xba\xa3ng Ng\xc3\xa3i',1773,266,1496,11
b'H\xc3\xa0 Giang',1741,1405,336,0
b'H\xe1\xba\xadu Giang',1687,563,1118,6
b'Qu\xe1\xba\xa3ng Nam',1672,254,1406,12
b'Th\xe1\xbb\xaba Thi\xc3\xaan \xe2\x80\x93 Hu\xe1\xba\xbf',1380,370,999,11
b'Thanh H\xc3\xb3a',1352,510,835,7
b'Ph\xc3\xba Th\xe1\xbb\x8d',1199,881,318,0
b'H\xc3\xa0 Nam',1170,453,717,0
b'\xc4\x90\xe1\xba\xafk N\xc3\xb4ng',1160,242,910,8
b'H\xe1\xba\xa3i D\xc6\xb0\xc6\xa1ng',1048,61,986,1
b'L\xc3\xa2m \xc4\x90\xe1\xbb\x93ng',683,226,454,3
b'H\xc3\xa0 T\xc4\xa9nh',614,67,542,5
b'Nam \xc4\x90\xe1\xbb\x8bnh',539,245,294,0
b'Qu\xe1\xba\xa3ng Tr\xe1\xbb\x8b',516,72,542,2
b'H\xc6\xb0ng Y\xc3\xaan',481,82,397,2
b'V\xc4\xa9nh Ph\xc3\xbac',326,78,245,3
b'S\xc6\xa1n La',315,25,290,0
b'Kon Tum',313,123,190,0
b'Qu\xe1\xba\xa3ng Ninh',249,91,158,0
b'L\xe1\xba\xa1ng S\xc6\xa1n',244,11,232,1
b'Ninh B\xc3\xacnh',215,10,205,0
b'Th\xc3\xa1i B\xc3\xacnh',178,15,163,0
b'\xc4\x90i\xe1\xbb\x87n Bi\xc3\xaan',173,96,77,0
b'L\xc3\xa0o Cai',145,18,127,0
b'H\xe1\xba\xa3i Ph\xc3\xb2ng',120,34,86,0
b'Th\xc3\xa1i Nguy\xc3\xaan',77,26,51,0
b'H\xc3\xb2a B\xc3\xacnh',50,3,47,0
b'Tuy\xc3\xaan Quang',33,5,28,0
b'Lai Ch\xc3\xa2u',32,11,21,0
b'Y\xc3\xaan B\xc3\xa1i',20,5,15,0
b'B\xe1\xba\xafc K\xe1\xba\xa1n',10,1,9,0
b'Cao B\xe1\xba\xb1ng',2,2,0,0
