Tinh thanh,Ca nhiem,Dang dieu tri,Hoi phuc,Tu vong
b'63 ',1.024.222,110.865,845.997,22.681
b'TP. H\xe1\xbb\x93 Ch\xc3\xad Minh',438.319,34.338,387.005,16.976
b'B\xc3\xacnh D\xc6\xb0\xc6\xa1ng',285.291,13.719,223.959,2.513
b'\xc4\x90\xe1\xbb\x93ng Nai',74.099,13.449,60.070,580
b'Long An',35.962,1.583,33.880,509
b'Ti\xe1\xbb\x81n Giang',18.278,2.606,15.260,412
b'An Giang',14.516,4.827,9.524,165
b'T\xc3\xa2y Ninh',13.491,2.044,11.278,169
b'Ki\xc3\xaan Giang',12.847,3.426,9.307,114
b'\xc4\x90\xe1\xbb\x93ng Th\xc3\xa1p',11.496,1.944,9.336,226
b'Kh\xc3\xa1nh H\xc3\xb2a',9.570,764,8.714,92
b'C\xe1\xba\xa7n Th\xc6\xa1',8.707,1.977,6.594,136
b'B\xc3\xacnh Thu\xe1\xba\xadn',7.344,2.685,4.790,69
b'S\xc3\xb3c Tr\xc4\x83ng',6.637,1.708,4.873,56
b'B\xe1\xba\xafc Giang',6.340,390,5.937,13
b'H\xc3\xa0 N\xe1\xbb\x99i',5.839,2.152,3.637,40
b'B\xc3\xa0 R\xe1\xbb\x8ba - V\xc5\xa9ng T\xc3\xa0u',5.833,699,5.080,54
b'B\xe1\xba\xa1c Li\xc3\xaau',5.680,4.102,1.525,53
b'\xc4\x90\xc3\xa0 N\xe1\xba\xb5ng',5.606,206,5.295,105
b'\xc4\x90\xe1\xba\xafk L\xe1\xba\xafk',5.128,2.487,2.613,28
b'Tr\xc3\xa0 Vinh',3.588,1.414,2.149,25
b'V\xc4\xa9nh Long',3.547,902,2.597,48
b'C\xc3\xa0 Mau',3.239,1.553,1.670,16
b'Ph\xc3\xba Y\xc3\xaan',3.235,85,3.111,39
b'B\xe1\xba\xbfn Tre',2.939,733,2.153,53
b'Ninh Thu\xe1\xba\xadn',2.874,786,2.052,36
b'Ngh\xe1\xbb\x87 An',2.767,443,2.314,20
b'B\xe1\xba\xafc Ninh',2.590,722,1.853,15
b'B\xc3\xacnh Ph\xc6\xb0\xe1\xbb\x9bc',2.323,673,1.634,16
b'Gia Lai',2.157,1.231,921,5
b'Qu\xe1\xba\xa3ng B\xc3\xacnh',2.008,31,1.971,6
b'B\xc3\xacnh \xc4\x90\xe1\xbb\x8bnh',1.982,364,1.600,18
b'H\xc3\xa0 Giang',1.868,1.632,336,0
b'Qu\xe1\xba\xa3ng Ng\xc3\xa3i',1.812,305,1.496,11
b'H\xe1\xba\xadu Giang',1.745,620,1.118,7
b'Qu\xe1\xba\xa3ng Nam',1.711,293,1.406,12
b'Th\xe1\xbb\xaba Thi\xc3\xaan \xe2\x80\x93 Hu\xe1\xba\xbf',1.412,402,999,11
b'Thanh H\xc3\xb3a',1.376,534,835,7
b'Ph\xc3\xba Th\xe1\xbb\x8d',1.225,907,318,0
b'H\xc3\xa0 Nam',1.176,459,717,0
b'\xc4\x90\xe1\xba\xafk N\xc3\xb4ng',1.160,242,910,8
b'H\xe1\xba\xa3i D\xc6\xb0\xc6\xa1ng',1.052,65,986,1
b'L\xc3\xa2m \xc4\x90\xe1\xbb\x93ng',703,245,454,4
b'H\xc3\xa0 T\xc4\xa9nh',617,70,542,5
b'Nam \xc4\x90\xe1\xbb\x8bnh',559,265,294,0
b'Qu\xe1\xba\xa3ng Tr\xe1\xbb\x8b',522,77,543,2
b'H\xc6\xb0ng Y\xc3\xaan',498,99,397,2
b'V\xc4\xa9nh Ph\xc3\xbac',341,93,245,3
b'S\xc6\xa1n La',317,27,290,0
b'Kon Tum',317,127,190,0
b'Qu\xe1\xba\xa3ng Ninh',256,98,158,0
b'L\xe1\xba\xa1ng S\xc6\xa1n',244,11,232,1
b'Ninh B\xc3\xacnh',215,10,205,0
b'Th\xc3\xa1i B\xc3\xacnh',185,22,163,0
b'\xc4\x90i\xe1\xbb\x87n Bi\xc3\xaan',179,102,77,0
b'L\xc3\xa0o Cai',145,18,127,0
b'H\xe1\xba\xa3i Ph\xc3\xb2ng',124,38,86,0
b'Th\xc3\xa1i Nguy\xc3\xaan',77,26,51,0
b'H\xc3\xb2a B\xc3\xacnh',53,6,47,0
b'Tuy\xc3\xaan Quang',35,8,28,0
b'Lai Ch\xc3\xa2u',34,13,21,0
b'Y\xc3\xaan B\xc3\xa1i',20,5,15,0
b'B\xe1\xba\xafc K\xe1\xba\xa1n',10,1,9,0
b'Cao B\xe1\xba\xb1ng',2,2,0,0
