Tinh thanh,Ca nhiem,Dang dieu tri,Hoi phuc,Tu vong
b'63 ',1.008.139,97.886,842.657,22.526
b'TP. H\xe1\xbb\x93 Ch\xc3\xad Minh',435.727,31.819,387.005,16.903
b'B\xc3\xacnh D\xc6\xb0\xc6\xa1ng',283.849,13.059,223.196,2.494
b'\xc4\x90\xe1\xbb\x93ng Nai',72.207,11.979,59.662,566
b'Long An',35.733,1.347,33.88,506
b'Ti\xe1\xbb\x81n Giang',17.679,2.07,15.199,410
b'An Giang',13.428,4.204,9.068,156
b'T\xc3\xa2y Ninh',12.896,1.602,11.131,163
b'Ki\xc3\xaan Giang',12.193,3.128,8.958,107
b'\xc4\x90\xe1\xbb\x93ng Th\xc3\xa1p',10.766,1.241,9.3,225
b'Kh\xc3\xa1nh H\xc3\xb2a',9.391,597,8.703,91
b'C\xe1\xba\xa7n Th\xc6\xa1',8.366,1.737,6.497,132
b'B\xc3\xacnh Thu\xe1\xba\xadn',6.798,1.918,4.742,68
b'B\xe1\xba\xafc Giang',6.253,312,5.928,13
b'S\xc3\xb3c Tr\xc4\x83ng',6.065,1.518,4.493,54
b'\xc4\x90\xc3\xa0 N\xe1\xba\xb5ng',5.553,153,5.295,105
b'B\xc3\xa0 R\xe1\xbb\x8ba - V\xc5\xa9ng T\xc3\xa0u',5.53,443,5.034,53
b'H\xc3\xa0 N\xe1\xbb\x99i',5.46,1.774,3.637,39
b'B\xe1\xba\xa1c Li\xc3\xaau',5.219,3.711,1.46,48
b'\xc4\x90\xe1\xba\xafk L\xe1\xba\xafk',4.798,2.267,2.504,27
b'Tr\xc3\xa0 Vinh',3.357,1.3,2.032,25
b'V\xc4\xa9nh Long',3.244,620,2.577,47
b'Ph\xc3\xba Y\xc3\xaan',3.218,71,3.108,39
b'B\xe1\xba\xbfn Tre',2.82,632,2.135,53
b'Ninh Thu\xe1\xba\xadn',2.773,695,2.042,36
b'C\xc3\xa0 Mau',2.732,1.074,1.642,16
b'Ngh\xe1\xbb\x87 An',2.659,335,2.304,20
b'B\xe1\xba\xafc Ninh',2.476,608,1.853,15
b'B\xc3\xacnh Ph\xc6\xb0\xe1\xbb\x9bc',2.136,487,1.634,15
b'Gia Lai',2.054,1.134,915,5
b'Qu\xe1\xba\xa3ng B\xc3\xacnh',1.976,16,1.954,6
b'B\xc3\xacnh \xc4\x90\xe1\xbb\x8bnh',1.867,267,1.582,18
b'Qu\xe1\xba\xa3ng Ng\xc3\xa3i',1.759,261,1.487,11
b'Qu\xe1\xba\xa3ng Nam',1.658,242,1.404,12
b'H\xe1\xba\xadu Giang',1.633,523,1.105,5
b'H\xc3\xa0 Giang',1.608,1.272,336,0
b'Th\xe1\xbb\xaba Thi\xc3\xaan \xe2\x80\x93 Hu\xe1\xba\xbf',1.366,359,996,11
b'Thanh H\xc3\xb3a',1.325,488,830,7
b'H\xc3\xa0 Nam',1.161,444,717,0
b'Ph\xc3\xba Th\xe1\xbb\x8d',1.142,824,318,0
b'\xc4\x90\xe1\xba\xafk N\xc3\xb4ng',1.1,182,910,8
b'H\xe1\xba\xa3i D\xc6\xb0\xc6\xa1ng',1.037,50,986,1
b'L\xc3\xa2m \xc4\x90\xe1\xbb\x93ng',654,212,449,3
b'H\xc3\xa0 T\xc4\xa9nh',597,50,542,5
b'Qu\xe1\xba\xa3ng Tr\xe1\xbb\x8b',516,72,542,2
b'Nam \xc4\x90\xe1\xbb\x8bnh',472,178,294,0
b'H\xc6\xb0ng Y\xc3\xaan',463,64,397,2
b'V\xc4\xa9nh Ph\xc3\xbac',317,69,245,3
b'Kon Tum',309,149,160,0
b'S\xc6\xa1n La',304,14,290,0
b'L\xe1\xba\xa1ng S\xc6\xa1n',244,11,232,1
b'Qu\xe1\xba\xa3ng Ninh',239,81,158,0
b'Ninh B\xc3\xacnh',213,8,205,0
b'Th\xc3\xa1i B\xc3\xacnh',177,14,163,0
b'\xc4\x90i\xe1\xbb\x87n Bi\xc3\xaan',169,92,77,0
b'L\xc3\xa0o Cai',145,18,127,0
b'H\xe1\xba\xa3i Ph\xc3\xb2ng',104,24,80,0
b'Th\xc3\xa1i Nguy\xc3\xaan',61,20,41,0
b'H\xc3\xb2a B\xc3\xacnh',50,3,47,0
b'Tuy\xc3\xaan Quang',31,11,20,0
b'Lai Ch\xc3\xa2u',30,19,11,0
b'Y\xc3\xaan B\xc3\xa1i',20,10,10,0
b'B\xe1\xba\xafc K\xe1\xba\xa1n',10,2,8,0
b'Cao B\xe1\xba\xb1ng',2,2,0,0
